index,missing_info_en_gscore,missing_info_en_gmagnitude,improvements_en_gscore,improvements_en_gmagnitude
0,0.0,0.0,0.10000000149011612,0.10000000149011612
1,-0.800000011920929,0.800000011920929,-0.30000001192092896,0.30000001192092896
2,-0.699999988079071,0.699999988079071,0.0,0.0
3,0.0,0.0,0.0,0.0
4,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
5,0.0,0.0,0.0,0.0
6,-0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
7,0.20000000298023224,0.20000000298023224,0.0,0.0
8,0.0,0.0,-0.6000000238418579,0.6000000238418579
9,-0.20000000298023224,0.20000000298023224,0.0,0.0
10,-0.10000000149011612,0.10000000149011612,0.0,0.0
11,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
12,0.0,0.0,-0.800000011920929,0.800000011920929
22,-0.699999988079071,0.699999988079071,0.0,0.0
21,-0.800000011920929,0.800000011920929,0.0,0.0
20,-0.20000000298023224,0.20000000298023224,-0.5,0.5
19,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
18,0.0,0.0,-0.800000011920929,0.800000011920929
14,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
16,0.0,0.0,-0.800000011920929,0.800000011920929
15,0.0,0.0,-0.10000000149011612,0.10000000149011612
13,0.0,0.0,-0.5,0.5
17,0.0,0.0,-0.6000000238418579,0.6000000238418579
28,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
23,-0.10000000149011612,0.10000000149011612,0.0,0.0
24,0.0,0.0,-0.800000011920929,0.800000011920929
25,0.0,0.0,0.0,0.0
26,0.0,0.0,-0.800000011920929,0.800000011920929
27,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
30,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
31,-0.6000000238418579,0.6000000238418579,-0.20000000298023224,0.20000000298023224
29,-0.5,1.5,-0.20000000298023224,1.2999999523162842
32,0.0,0.0,0.0,0.0
33,-0.699999988079071,0.699999988079071,-0.5,0.5
34,0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
35,-0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
36,-0.699999988079071,0.699999988079071,0.0,0.0
37,0.0,0.0,-0.10000000149011612,0.10000000149011612
38,0.0,0.0,0.0,0.0
39,0.0,0.0,-0.10000000149011612,0.10000000149011612
40,0.0,0.0,-0.10000000149011612,0.10000000149011612
41,-0.699999988079071,0.699999988079071,-0.5,0.5
42,0.0,0.0,-0.6000000238418579,0.6000000238418579
43,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
46,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0
45,-0.20000000298023224,0.4000000059604645,0.20000000298023224,0.20000000298023224
44,0.0,0.0,-0.4000000059604645,0.4000000059604645
49,0.0,0.0,-0.699999988079071,0.699999988079071
50,-0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
51,0.0,0.0,-0.5,0.5
52,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
53,-0.800000011920929,0.800000011920929,-0.6000000238418579,0.6000000238418579
54,0.0,0.0,0.0,0.0
55,0.0,0.0,-0.20000000298023224,0.20000000298023224
56,0.0,0.0,-0.699999988079071,0.699999988079071
57,-0.5,0.5,-0.699999988079071,0.699999988079071
58,-0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
66,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
65,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
67,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
64,-0.800000011920929,0.800000011920929,0.0,0.0
62,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
63,0.0,0.0,0.6000000238418579,0.6000000238418579
61,0.0,0.0,-0.10000000149011612,0.10000000149011612
60,0.10000000149011612,0.10000000149011612,0.0,0.0
59,0.0,0.0,0.10000000149011612,0.10000000149011612
68,0.0,0.0,-0.800000011920929,0.800000011920929
69,0.0,0.0,-0.4000000059604645,0.4000000059604645
70,-0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
71,-0.10000000149011612,0.10000000149011612,0.699999988079071,0.699999988079071
72,0.0,0.0,-0.10000000149011612,0.10000000149011612
73,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
74,-0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
77,-0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
78,0.0,0.0,-0.800000011920929,0.800000011920929
75,0.0,0.0,-0.20000000298023224,0.20000000298023224
76,-0.20000000298023224,0.5,0.5,1.7999999523162842
79,0.0,0.0,-0.5,0.5
80,0.5,0.5,0.0,0.0
81,-0.800000011920929,0.800000011920929,-0.30000001192092896,0.30000001192092896
89,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
88,-0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
87,-0.800000011920929,0.800000011920929,-0.5,0.5
86,-0.6000000238418579,0.6000000238418579,-0.5,0.5
85,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
83,0.0,0.0,-0.30000001192092896,0.30000001192092896
84,0.0,0.0,-0.30000001192092896,0.30000001192092896
82,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
104,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
107,0.0,0.0,-0.10000000149011612,0.10000000149011612
105,0.0,0.0,-0.8999999761581421,0.8999999761581421
106,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
94,-0.10000000149011612,0.10000000149011612,0.800000011920929,0.800000011920929
109,0.0,0.0,-0.10000000149011612,0.10000000149011612
110,-0.4000000059604645,0.4000000059604645,-0.699999988079071,1.5
111,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
103,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
108,0.0,0.0,0.0,0.0
102,-0.6000000238418579,0.6000000238418579,0.20000000298023224,0.20000000298023224
90,0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
100,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
99,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
98,0.0,0.0,0.4000000059604645,0.4000000059604645
97,-0.699999988079071,0.699999988079071,0.0,0.0
96,0.0,0.0,-0.6000000238418579,0.6000000238418579
95,-0.6000000238418579,3.299999952316284,-0.6000000238418579,3.299999952316284
93,0.0,0.0,0.0,0.0
92,-0.6000000238418579,0.6000000238418579,-0.800000011920929,0.800000011920929
