index,missing_info_es_complete_gscore,missing_info_es_complete_gmagnitude,improvements_es_complete_gscore,improvements_es_complete_gmagnitude
115,0,0,0.100000001490116,1
116,0,0,0,0
117,0,0,0.200000002980232,0.200000002980232
118,-0.5,0.5,-0.200000002980232,0.200000002980232
113,0,0,0.100000001490116,0.100000001490116
120,0,0,0.300000011920929,0.300000011920929
121,-0.5,0.5,0.300000011920929,0.300000011920929
122,0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
123,0,0,-0.200000002980232,0.200000002980232
124,-0.400000005960465,0.400000005960465,0.300000011920929,0.300000011920929
119,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
161,0.200000002980232,0.200000002980232,0,0
160,-0.200000002980232,0.200000002980232,-0.200000002980232,0.600000023841858
171,-0.5,0.5,-0.100000001490116,0.100000001490116
167,0.200000002980232,0.200000002980232,-0.200000002980232,0.200000002980232
165,-0.400000005960465,0.400000005960465,-0.5,0.5
193,-0.699999988079071,0.699999988079071,0.5,0.5
194,0.200000002980232,0.200000002980232,-0.400000005960465,0.400000005960465
195,0.300000011920929,0.300000011920929,0.699999988079071,0.699999988079071
192,-0.300000011920929,0.300000011920929,0.5,0.5
189,0,0,0.699999988079071,0.699999988079071
184,0,0,-0.5,0.5
244,0,0,-0.400000005960465,0.400000005960465
238,0.5,0.5,0.5,0.5
243,0.200000002980232,0.200000002980232,0,0
227,0.300000011920929,0.300000011920929,0.5,0.5
221,0,0,-0.600000023841858,1.20000004768372
222,0.100000001490116,0.100000001490116,-0.400000005960465,0.400000005960465
269,0,0,-0.5,0.5
270,0,0,-0.400000005960465,0.400000005960465
280,0,0,0.5,0.5
265,-0.400000005960465,0.400000005960465,-0.5,0.5
251,-0.200000002980232,0.200000002980232,0,0
246,0,0,0.5,0.5
254,-0.600000023841858,0.600000023841858,0.5,0.5
260,-0.300000011920929,0.300000011920929,0.5,0.5
261,-0.400000005960465,0.400000005960465,-0.300000011920929,0.300000011920929
253,-0.600000023841858,0.600000023841858,0.5,0.5
304,0.300000011920929,0.300000011920929,0.5,0.5
301,0.200000002980232,0.200000002980232,-0.100000001490116,0.100000001490116
284,-0.400000005960465,0.400000005960465,0,0.600000023841858
299,0.600000023841858,0.600000023841858,-0.5,0.5
285,0,0,-0.100000001490116,0.100000001490116
292,0.100000001490116,0.100000001490116,0.5,0.5
295,-0.400000005960465,0.400000005960465,0.300000011920929,0.300000011920929
332,0.300000011920929,0.300000011920929,0.5,0.5
316,0,0,-0.400000005960465,0.400000005960465
337,0.300000011920929,0.300000011920929,0.5,0.5
361,-0.200000002980232,0.200000002980232,0.5,0.5
364,-0.5,0.5,0.5,0.5
367,0,0,0,0
369,0,0,-0.600000023841858,0.600000023841858
354,0.200000002980232,0.200000002980232,-0.5,0.5
353,0,0,0,0
347,-0.200000002980232,0.200000002980232,0,0
389,-0.699999988079071,0.699999988079071,0.5,0.5
381,-0.5,0.5,-0.5,0.5
414,0.200000002980232,0.200000002980232,0.899999976158142,0.899999976158142
415,0,0,-0.5,0.5
420,0.100000001490116,0.100000001490116,-0.300000011920929,0.300000011920929
410,-0.400000005960465,0.400000005960465,0.5,0.5
396,0,0,-0.5,0.5
405,0,0,0.100000001490116,0.100000001490116
446,0,0,0.5,0.5
448,0,0,-0.200000002980232,0.200000002980232
461,0,0,-0.600000023841858,0.600000023841858
480,-0.5,0.5,-0.400000005960465,0.400000005960465
488,0,0,-0.300000011920929,0.300000011920929
487,0.300000011920929,0.300000011920929,-0.100000001490116,0.100000001490116
508,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
509,0.300000011920929,0.300000011920929,0.5,1.60000002384186
510,-0.5,0.5,0,0
511,0,0,0.300000011920929,0.300000011920929
512,-0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
513,0,1.89999997615814,-0.600000023841858,0.600000023841858
514,-0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
516,0,0,-0.100000001490116,0.100000001490116
517,-0.400000005960465,0.400000005960465,0.100000001490116,0.100000001490116
518,0,0,-0.300000011920929,0.300000011920929
519,-0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
507,0,0,0,0
515,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
506,0,3.20000004768372,-0.100000001490116,0.100000001490116
505,-0.400000005960465,0.400000005960465,0,0
521,-0.100000001490116,0.100000001490116,-0.400000005960465,0.400000005960465
560,-0.300000011920929,0.300000011920929,-0.400000005960465,0.400000005960465
546,-0.699999988079071,0.699999988079071,0.200000002980232,0.200000002980232
543,0,0,-0.600000023841858,0.600000023841858
551,0,0,0,0
592,-0.100000001490116,0.100000001490116,-0.5,0.5
596,-0.300000011920929,0.300000011920929,0,0
595,-0.400000005960465,0.400000005960465,0,0
581,0,0,-0.400000005960465,0.400000005960465
575,-0.400000005960465,0.400000005960465,0.100000001490116,0.100000001490116
628,0,0,-0.400000005960465,0.400000005960465
603,-0.100000001490116,0.100000001490116,-0.300000011920929,0.300000011920929
608,-0.400000005960465,0.400000005960465,0,0
629,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
672,-0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
673,-0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
674,-0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
676,0,0,0.5,0.5
658,-0.400000005960465,0.400000005960465,-0.400000005960465,0.400000005960465
682,0,0,-0.600000023841858,0.600000023841858
688,0.200000002980232,0.200000002980232,-0.100000001490116,0.100000001490116
694,-0.5,0.5,0.200000002980232,0.200000002980232
693,-0.100000001490116,0.100000001490116,-0.400000005960465,0.400000005960465
697,0,0,-0.5,0.5
758,0,0,-0.200000002980232,0.200000002980232
762,-0.5,0.5,0,0
730,-0.200000002980232,0.200000002980232,-0.400000005960465,0.400000005960465
735,0,0,0.5,0.5
736,-0.400000005960465,0.400000005960465,-0.5,0.5
740,0.100000001490116,0.100000001490116,0,0
744,-0.300000011920929,0.300000011920929,-0.100000001490116,0.100000001490116
797,-0.5,0.5,-0.5,0.5
775,-0.300000011920929,0.300000011920929,0.699999988079071,0.699999988079071
830,0.5,0.5,-0.400000005960465,0.400000005960465
833,-0.300000011920929,0.300000011920929,-0.100000001490116,0.100000001490116
806,-0.300000011920929,0.300000011920929,0.699999988079071,0.699999988079071
811,0,0,-0.300000011920929,0.300000011920929
865,0,0,0.400000005960465,0.400000005960465
866,0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
875,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
874,-0.400000005960465,0.400000005960465,-0.400000005960465,0.400000005960465
877,0,0,0.100000001490116,0.100000001490116
912,0.100000001490116,0.100000001490116,-0.400000005960465,0.400000005960465
914,0,0,-0.400000005960465,0.400000005960465
956,0,0,-0.300000011920929,0.300000011920929
957,-0.100000001490116,0.100000001490116,0.300000011920929,0.300000011920929
938,-0.699999988079071,0.699999988079071,0.600000023841858,0.600000023841858
944,0.200000002980232,0.200000002980232,0.5,0.5
947,0,0,-0.5,0.5
981,-0.100000001490116,0.100000001490116,-0.400000005960465,0.400000005960465
979,0.200000002980232,0.200000002980232,-0.300000011920929,0.300000011920929
971,0.100000001490116,0.100000001490116,0.5,0.5
991,0.5,0.5,0.5,0.5
983,-0.300000011920929,0.699999988079071,0.5,0.5
1043,0,0,0.899999976158142,0.899999976158142
1056,0.5,0.5,0.5,0.5
1054,0,0,0.5,0.5
1055,-0.600000023841858,0.600000023841858,0.5,0.5
1039,-0.600000023841858,0.600000023841858,-0.600000023841858,0.600000023841858
1027,-0.600000023841858,0.600000023841858,-0.600000023841858,0.600000023841858
1073,0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
1096,0.300000011920929,0.300000011920929,0,0
1095,0.300000011920929,0.300000011920929,0,0
1093,0.300000011920929,0.300000011920929,0,0
1094,0.300000011920929,0.300000011920929,0,0
1092,0.300000011920929,0.300000011920929,0,0
1128,0,0,0,0
1111,0,0,-0.5,1.5
1214,0,0,-0.100000001490116,0.899999976158142
1247,-0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
1238,-0.400000005960465,0.400000005960465,0,0
1239,0,0.5,0,1
1240,-0.400000005960465,0.400000005960465,0,0
1241,0.600000023841858,0.600000023841858,0.100000001490116,0.100000001490116
1244,0.100000001490116,1.29999995231628,0.100000001490116,1.29999995231628
1243,0,0,0.400000005960465,0.400000005960465
1245,-0.400000005960465,0.400000005960465,0,0
1246,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
1236,-0.5,0.5,0.200000002980232,0.200000002980232
1242,-0.600000023841858,0.600000023841858,-0.5,0.5
1237,0,0,0.300000011920929,0.300000011920929
1261,0,0,-0.400000005960465,0.400000005960465
1262,0,0,-0.400000005960465,0.400000005960465
1263,0,0,-0.400000005960465,0.400000005960465
1265,0,0,-0.400000005960465,0.400000005960465
1260,0.800000011920929,0.800000011920929,0,0
1259,-0.100000001490116,0.100000001490116,0.699999988079071,0.699999988079071
1264,0,0,-0.400000005960465,0.400000005960465
1257,0,0,-0.200000002980232,0.200000002980232
1248,0,0,-0.300000011920929,0.300000011920929
1250,-0.100000001490116,0.100000001490116,-0.100000001490116,0.100000001490116
1251,0,0,0,0
1252,0,0,0,0
1249,-0.5,0.5,0.400000005960465,0.400000005960465
1254,0.400000005960465,0.400000005960465,-0.5,0.5
1255,-0.400000005960465,0.400000005960465,-0.400000005960465,0.400000005960465
1256,0,0,-0.400000005960465,0.400000005960465
1253,0.200000002980232,0.200000002980232,0.5,0.5
1258,0,0,0.100000001490116,0.100000001490116
1411,-0.600000023841858,0.600000023841858,0.200000002980232,0.200000002980232
1407,0,0,-0.400000005960465,0.400000005960465
1409,-0.600000023841858,0.600000023841858,0.200000002980232,0.200000002980232
1408,-0.5,0.5,-0.400000005960465,0.400000005960465
1405,-0.300000011920929,0.300000011920929,0,0
1410,-0.600000023841858,0.600000023841858,0.200000002980232,0.200000002980232
1379,0.200000002980232,0.200000002980232,0.400000005960465,0.400000005960465
1382,0,0,0,0
1554,-0.400000005960465,0.400000005960465,0.100000001490116,0.100000001490116
1555,0.5,0.5,0,0
1553,0.5,0.5,0.300000011920929,0.300000011920929
1552,0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
1585,0.100000001490116,0.100000001490116,-0.200000002980232,0.200000002980232
1584,0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
1583,0,0,-0.100000001490116,0.100000001490116
1582,0,0,-0.5,0.5
1581,0,0,0,0
1580,0,0,0.100000001490116,0.100000001490116
1572,0,0,-0.400000005960465,0.400000005960465
1578,-0.600000023841858,0.600000023841858,0.5,0.5
1577,0.200000002980232,0.200000002980232,0.5,0.5
1576,-0.400000005960465,0.400000005960465,-0.5,0.5
1575,-0.300000011920929,0.300000011920929,-0.200000002980232,0.200000002980232
1574,-0.300000011920929,0.300000011920929,-0.100000001490116,0.100000001490116
1573,-0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
1586,-0.300000011920929,0.300000011920929,0,0
1571,0,0.5,-0.200000002980232,0.200000002980232
1579,-0.200000002980232,0.200000002980232,-0.400000005960465,0.400000005960465
1569,0,0,-0.400000005960465,0.400000005960465
1570,0.5,0.5,0.200000002980232,0.200000002980232
1556,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
1557,0.699999988079071,0.699999988079071,0.100000001490116,0.100000001490116
1559,0.100000001490116,0.400000005960465,0.100000001490116,0.100000001490116
1560,0,0,-0.300000011920929,0.300000011920929
1561,0,0,-0.300000011920929,0.300000011920929
1558,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
1563,0.100000001490116,0.100000001490116,0.400000005960465,0.400000005960465
1564,-0.100000001490116,0.100000001490116,0.400000005960465,0.400000005960465
1565,-0.300000011920929,0.300000011920929,-0.300000011920929,0.300000011920929
1566,0,0,-0.300000011920929,0.300000011920929
1567,0,3.29999995231628,0,3.29999995231628
1568,-0.5,0.5,-0.300000011920929,0.300000011920929
1562,-0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
1613,-0.5,0.5,0.100000001490116,0.100000001490116
1607,0.5,0.5,-0.200000002980232,0.200000002980232
1608,-0.5,1,-0.600000023841858,0.600000023841858
1609,0,0,0.5,0.5
1610,-0.200000002980232,0.200000002980232,-0.200000002980232,0.200000002980232
1611,0,0,0.100000001490116,0.100000001490116
1612,-0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
1614,0.200000002980232,0.200000002980232,0,0
1621,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
1616,-0.5,0.5,-0.300000011920929,0.300000011920929
1617,-0.100000001490116,0.100000001490116,0.400000005960465,0.400000005960465
1618,0,0,-0.5,0.5
1619,-0.5,0.5,0.300000011920929,0.300000011920929
1620,-0.600000023841858,0.600000023841858,0.100000001490116,0.100000001490116
1622,0,0,0.200000002980232,0.200000002980232
1623,-0.200000002980232,0.5,-0.100000001490116,0.100000001490116
1615,-0.300000011920929,0.699999988079071,0.400000005960465,0.400000005960465
1605,0.100000001490116,0.100000001490116,0,0
1606,-0.200000002980232,0.200000002980232,0,0
1603,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
1587,0.300000011920929,0.300000011920929,0.200000002980232,0.200000002980232
1588,0.200000002980232,0.200000002980232,0,0
1589,0.300000011920929,0.300000011920929,0.400000005960465,0.400000005960465
1590,-0.5,0.5,0.200000002980232,0.200000002980232
1591,0.200000002980232,0.200000002980232,-0.800000011920929,0.800000011920929
1592,0.200000002980232,0.200000002980232,-0.400000005960465,0.400000005960465
1593,0.400000005960465,0.400000005960465,-0.5,0.5
1594,-0.5,0.5,0.5,0.5
1604,0,0,-0.5,0.5
1596,0,0,0,0
1597,0,0,0.899999976158142,0.899999976158142
1598,0.100000001490116,0.100000001490116,-0.5,0.5
1599,0,0,-0.100000001490116,0.100000001490116
1600,0.5,0.5,0.5,0.5
1601,0.5,0.5,0.300000011920929,0.300000011920929
1602,-0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
1595,0,0,0.899999976158142,0.899999976158142
1644,-0.400000005960465,0.400000005960465,-0.400000005960465,0.400000005960465
1645,-0.5,0.5,0.5,0.5
1646,0.200000002980232,0.200000002980232,0.400000005960465,0.400000005960465
1647,0.200000002980232,0.200000002980232,-0.100000001490116,0.100000001490116
1648,0.300000011920929,0.300000011920929,0.200000002980232,0.200000002980232
1649,0.300000011920929,0.300000011920929,0.200000002980232,0.200000002980232
1650,-0.400000005960465,0.400000005960465,-0.300000011920929,0.300000011920929
1651,0,0,-0.400000005960465,0.400000005960465
1655,-0.300000011920929,0.300000011920929,0,0
1653,0.400000005960465,0.400000005960465,0.300000011920929,0.300000011920929
1654,-0.5,0.5,-0.200000002980232,0.200000002980232
1656,-0.300000011920929,0.300000011920929,-0.100000001490116,0.100000001490116
1657,-0.100000001490116,0.100000001490116,-0.200000002980232,0.200000002980232
1658,0.699999988079071,0.699999988079071,-0.200000002980232,0.200000002980232
1659,0.200000002980232,0.200000002980232,0.400000005960465,0.400000005960465
1643,0,0,0,0
1652,0,0,-0.400000005960465,0.400000005960465
1642,0,0,0.400000005960465,1.29999995231628
1639,-0.200000002980232,0.200000002980232,-0.200000002980232,0.200000002980232
1640,0,0,0,0
1624,-0.5,0.5,-0.100000001490116,0.100000001490116
1641,0.100000001490116,0.100000001490116,-0.100000001490116,0.100000001490116
1626,-0.400000005960465,0.400000005960465,-0.5,0.5
1627,0,0,0.200000002980232,0.200000002980232
1628,-0.200000002980232,0.200000002980232,-0.100000001490116,0.100000001490116
1629,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
1630,0,0,0.300000011920929,0.300000011920929
1631,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
1625,-0.600000023841858,0.600000023841858,0,0
1633,0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
1634,0,0,0.200000002980232,0.200000002980232
1635,-0.300000011920929,0.300000011920929,0.200000002980232,0.200000002980232
1636,0.100000001490116,1.20000004768372,0,0
1637,-0.400000005960465,0.400000005960465,-0.100000001490116,0.100000001490116
1638,0.5,0.5,0.400000005960465,0.400000005960465
1632,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
1676,0,0,-0.400000005960465,0.400000005960465
1677,-0.600000023841858,0.600000023841858,-0.200000002980232,0.200000002980232
1678,0.5,0.5,0.100000001490116,0.100000001490116
1679,-0.300000011920929,0.300000011920929,0.200000002980232,0.200000002980232
1680,0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
1681,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
1684,-0.5,0.5,-0.5,0.5
1683,0.200000002980232,0.200000002980232,-0.300000011920929,0.300000011920929
1685,-0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
1687,0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
1686,-0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
1675,-0.600000023841858,0.600000023841858,-0.100000001490116,0.100000001490116
1682,-0.300000011920929,0.300000011920929,-0.400000005960465,0.400000005960465
1674,0,0,0.800000011920929,0.800000011920929
1661,0,0,-0.200000002980232,0.200000002980232
1672,-0.300000011920929,0.300000011920929,-0.200000002980232,0.200000002980232
1673,0.300000011920929,0.300000011920929,-0.300000011920929,0.300000011920929
1662,0.200000002980232,0.200000002980232,0,0
1663,0.300000011920929,0.300000011920929,-0.300000011920929,0.300000011920929
1664,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
1665,0.600000023841858,0.600000023841858,0.600000023841858,0.600000023841858
1660,-0.5,0.5,0.100000001490116,0.100000001490116
1667,-0.5,0.5,0.200000002980232,0.200000002980232
1668,-0.5,0.5,0.200000002980232,0.200000002980232
1669,0.100000001490116,0.100000001490116,-0.300000011920929,0.300000011920929
1670,0,0,0.300000011920929,1.20000004768372
1671,0,0,0,0
1666,-0.5,0.5,0.200000002980232,0.200000002980232
1702,0.300000011920929,0.300000011920929,-0.400000005960465,0.400000005960465
1703,-0.5,0.5,0.300000011920929,0.300000011920929
1704,0,0,-0.200000002980232,0.200000002980232
1705,-0.5,0.5,-0.400000005960465,0.400000005960465
1707,0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
1708,0,0,0.300000011920929,0.800000011920929
1709,0.200000002980232,0.200000002980232,0,0
1710,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
1701,0,0,0,0
1706,0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
1700,0,0,-0.300000011920929,0.300000011920929
1695,-0.100000001490116,0.300000011920929,0,0
1698,-0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
1688,0,0,0.699999988079071,0.699999988079071
1699,0,0,-0.400000005960465,0.400000005960465
1690,-0.300000011920929,0.300000011920929,-0.300000011920929,0.300000011920929
1691,-0.400000005960465,0.400000005960465,0.200000002980232,0.200000002980232
1689,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
1693,0,0,-0.100000001490116,0.100000001490116
1694,0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
1696,-0.200000002980232,0.200000002980232,-0.5,0.5
1697,-0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
1692,-0.200000002980232,0.200000002980232,0,0
1719,0.200000002980232,0.200000002980232,-0.200000002980232,0.200000002980232
1723,0.200000002980232,0.200000002980232,-0.200000002980232,0.200000002980232
1722,0.200000002980232,0.200000002980232,-0.200000002980232,0.200000002980232
1721,0.200000002980232,0.200000002980232,-0.200000002980232,0.200000002980232
1720,0.200000002980232,0.200000002980232,-0.200000002980232,0.200000002980232
1718,-0.300000011920929,0.300000011920929,0,0
1724,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
1716,0,0,0,0
1715,-0.300000011920929,0.300000011920929,-0.300000011920929,0.300000011920929
1714,0.100000001490116,0.100000001490116,0,0
1713,0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
1712,0,0,-0.400000005960465,0.400000005960465
1711,-0.300000011920929,0.300000011920929,-0.5,0.5
1717,0,0,0.300000011920929,0.300000011920929
1725,0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
1727,-0.300000011920929,0.300000011920929,-0.400000005960465,0.400000005960465
1726,0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
1739,-0.5,0.5,0,0
1738,0.100000001490116,0.100000001490116,0.300000011920929,0.300000011920929
1737,0.100000001490116,0.600000023841858,-0.200000002980232,0.200000002980232
1735,-0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
1734,0,0,-0.400000005960465,0.400000005960465
1736,-0.200000002980232,0.200000002980232,0,0
1732,-0.300000011920929,0.300000011920929,0.400000005960465,0.400000005960465
