index,improvements_sentiment,improvements_en_complete_gscore
657,0,-0.560000010728837
658,0,-1.44000003099442
659,1,0
660,0,-0.240000004172325
661,1,-0.240000004172325
662,1,0.110000001788139
663,1,-1.44000003099442
664,0,-0.75
665,0,-0.960000052452088
666,0,-1.18999997138977
667,1,-1.44000003099442
668,0,-0.75
669,0,0
670,1,-0.960000052452088
671,0,-1.44000003099442
672,1,0
673,1,0
674,1,0
675,0,-1.18999997138977
676,0,0.560000010728837
677,0,0
678,1,0.960000052452088
679,1,-0.75
680,0,-0.240000004172325
681,1,0.390000019073487
682,1,-1.44000003099442
683,1,-1.18999997138977
684,0,-1.18999997138977
685,1,0
686,0,0
687,0,-1.44000003099442
688,0,-0.560000010728837
689,1,-1.44000003099442
690,1,-0.110000001788139
691,0,-1.18999997138977
692,0,-0.240000004172325
693,1,-1.44000003099442
694,0,-0.960000052452088
695,0,0.960000052452088
696,1,-0.110000001788139
697,1,-1.18999997138977
698,1,-0.960000052452088
699,1,0
700,1,0
701,1,-1.18999997138977
702,0,-0.240000004172325
703,0,-0.240000004172325
704,1,-0.960000052452088
705,0,-0.340000002682209
706,0,-1.18999997138977
707,1,0.240000004172325
708,0,-0.110000001788139
709,0,-1.18999997138977
710,1,-0.240000004172325
711,0,-0.960000052452088
712,0,-1.11999999761581
713,1,-0.110000001788139
714,1,0
715,0,-0.240000004172325
716,1,-0.560000010728837
717,1,-0.960000052452088
718,0,-1.18999997138977
719,0,-1.74999997019768
720,1,0
721,1,-1.18999997138977
722,0,-0.110000001788139
723,1,-0.560000010728837
724,0,-0.960000052452088
725,0,0.75
726,1,-1.18999997138977
727,1,0
728,0,-0.110000001788139
729,1,-0.240000004172325
730,0,-1.44000003099442
731,1,-0.110000001788139
732,1,0
733,0,-0.75
734,0,-0.75
735,0,0.560000010728837
736,0,-0.960000052452088
737,0,-1.18999997138977
738,1,-0.240000004172325
739,0,-1.18999997138977
740,1,-1.18999997138977
741,0,0.110000001788139
742,1,-0.560000010728837
743,1,1.18999997138977
744,0,-0.390000019073487
745,0,-0.560000010728837
746,1,0
747,1,-0.960000052452088
748,0,0
749,0,-0.110000001788139
750,0,0.75
751,1,0
752,0,-1.44000003099442
753,1,0
754,0,-1.44000003099442
755,1,-0.240000004172325
756,1,-0.560000010728837
757,0,0
758,0,-1.44000003099442
759,0,-0.560000010728837
760,1,-1.18999997138977
761,0,-0.960000004768372
762,0,-0.75
763,0,-1.67999995470047
764,1,0
765,1,-1.44000003099442
766,1,-1.18999997138977
767,0,-0.75
768,1,-1.44000003099442
769,1,-0.240000004172325
770,1,0
771,0,-1.18999997138977
772,0,-0.75
773,1,0
774,1,0
775,1,0.240000004172325
776,0,-0.75
777,1,-0.560000010728837
778,0,-0.240000004172325
779,1,0
780,0,-0.390000019073487
781,1,0.240000004172325
782,0,-1.44000003099442
783,0,-0.560000010728837
784,1,-0.110000001788139
785,0,-0.390000019073487
786,0,1.18999997138977
787,0,0
788,0,-0.130000003129244
789,0,-0.240000004172325
790,0,0
791,0,-0.960000052452088
792,0,-0.960000052452088
793,1,0.560000010728837
794,1,-1.18999997138977
795,1,-0.75
796,1,-0.390000019073487
797,0,-1.44000003099442
798,0,0
799,1,-1.44000003099442
800,0,-1.44000003099442
801,0,-0.560000010728837
802,0,-1
803,0,-1.18999997138977
804,0,-0.110000001788139
805,1,-0.75
806,0,0.110000001788139
807,0,-0.390000019073487
808,0,-1.44000003099442
809,1,-0.390000019073487
810,1,0
811,0,-1.18999997138977
812,1,-0.240000004172325
813,0,-0.960000052452088
814,0,-1.18999997138977
815,1,0
816,1,-0.110000001788139
817,1,0
818,1,0
819,0,-0.960000052452088
820,0,-0.240000004172325
821,0,-0.960000052452088
822,0,-0.560000010728837
823,1,0
824,0,-1.18999997138977
825,0,1.18999997138977
826,1,0
827,0,-0.390000019073487
828,0,0
829,0,0
830,1,-1.44000003099442
831,1,-0.560000010728837
832,1,-0.960000052452088
833,0,-0.390000019073487
834,0,0.110000001788139
835,1,-1.44000003099442
836,1,-0.110000001788139
837,1,-1.18999997138977
838,0,-1.18999997138977
839,0,-1.18999997138977
840,1,-0.960000052452088
841,0,-1.44000003099442
842,0,-0.110000001788139
843,1,0.960000052452088
844,1,0.75
845,0,-1.18999997138977
846,0,-0.75
847,1,0
848,0,-1.18999997138977
849,1,-0.110000001788139
850,0,-1.44000003099442
851,1,-0.240000004172325
852,0,-0.110000001788139
853,1,0.110000001788139
854,1,-0.110000001788139
855,0,-0.76000000178814
856,0,0
857,0,-1.18999997138977
858,1,0.240000004172325
859,1,0.110000001788139
860,1,-0.75
861,1,-0.240000004172325
862,0,-0.110000001788139
863,0,-0.110000001788139
864,1,-0.960000052452088
865,1,0.390000019073487
866,1,-0.75
867,0,0
868,0,-0.960000052452088
869,1,-0.560000010728837
870,1,0.240000004172325
871,1,1.44000003099442
872,1,0.240000004172325
873,0,-0.960000052452088
874,0,-1.18999997138977
875,1,0
876,0,-0.240000004172325
877,1,0.110000001788139
878,1,0
879,1,0
880,0,-1.44000003099442
881,1,0.240000004172325
882,0,-0.960000052452088
883,0,1.44000003099442
884,0,-0.960000052452088
885,0,-0.960000052452088
886,0,-0.240000004172325
887,1,-1.44000003099442
888,1,-0.960000052452088
889,1,-0.240000004172325
890,0,-0.390000019073487
891,1,-1.44000003099442
892,0,-0.560000010728837
893,0,-0.240000004172325
894,0,-1.18999997138977
895,0,-0.75
896,0,-1.44000003099442
897,0,0.75
898,0,-1.7099999332428
899,0,-1.44000003099442
900,0,0.75
901,1,-0.560000010728837
902,0,0
903,0,0.240000004172325
904,0,0.110000001788139
905,1,0.560000010728837
906,0,-0.960000052452088
907,1,-0.240000004172325
908,0,-0.420000011026859
909,0,-0.240000004172325
910,1,0
911,0,-1.44000003099442
912,1,-1.44000003099442
913,1,0
914,1,-0.960000052452088
915,0,0.960000052452088
916,1,-0.240000004172325
917,0,-0.390000019073487
918,1,1.18999997138977
919,0,-0.110000001788139
920,1,-0.560000010728837
921,1,0.110000001788139
922,0,-1.44000003099442
923,0,-0.110000001788139
924,0,-0.960000052452088
925,1,-1.18999997138977
926,0,0
927,1,0
928,1,-1.18999997138977
929,1,-0.420000011026859
930,0,-1.18999997138977
931,1,0
932,0,-1.18999997138977
933,0,-0.110000001788139
934,1,-1.44000003099442
935,0,-0.110000001788139
936,1,0
937,1,-1.44000003099442
938,1,0
939,1,0.390000019073487
940,1,-0.960000052452088
941,1,0
942,1,1.7099999332428
943,0,-1.18999997138977
944,1,0.560000010728837
945,0,-1.44000003099442
946,1,0
947,1,-0.960000052452088
948,1,-0.110000001788139
949,0,-0.960000052452088
950,0,-1.18999997138977
951,0,-1.18999997138977
952,0,0
953,1,-1.18999997138977
954,0,0.240000004172325
955,0,-1.18999997138977
956,0,-1.44000003099442
957,1,-0.75
958,0,-1.18999997138977
959,1,0
960,1,0.240000004172325
961,0,0
962,1,-0.110000001788139
963,0,0.240000004172325
964,0,-1.18999997138977
965,0,-0.240000004172325
966,0,-1.44000003099442
967,1,-0.110000001788139
968,1,0
969,1,-0.390000019073487
970,1,0.110000001788139
971,0,0.560000010728837
972,1,0.240000004172325
973,1,0.560000010728837
974,1,0
975,0,-0.560000010728837
976,0,-1.44000003099442
977,1,-1.18999997138977
978,0,-1.18999997138977
979,1,-1.44000003099442
980,0,0
981,1,-1.18999997138977
982,0,-0.110000001788139
983,0,0.560000010728837
984,0,-0.110000001788139
985,0,-1.18999997138977
986,1,0
987,0,0.110000001788139
988,0,0
989,0,0.560000010728837
990,1,-1.44000003099442
991,1,0.560000010728837
992,0,0.110000001788139
993,0,1.44000003099442
994,0,-1.18999997138977
995,1,0
996,1,-0.390000019073487
997,1,0
998,0,0.390000019073487
999,1,0
1000,0,-1.18999997138977
1001,1,-0.110000001788139
1002,1,-0.240000004172325
1003,0,0
1004,1,-1.7099999332428
1005,0,-1.44000003099442
1006,0,-0.75
1007,0,-0.75
1008,1,-0.240000004172325
1009,0,0.110000001788139
1010,1,0
1011,1,-0.240000004172325
1012,1,-0.110000001788139
1013,1,-1.44000003099442
1014,1,-1.44000003099442
1015,1,0
1016,0,-1.18999997138977
1017,1,1.18999997138977
1018,1,0
1019,0,0
1020,1,-0.960000052452088
1021,0,0.75
1022,1,0
1023,0,-0.240000004172325
1024,1,-1.18999997138977
1025,1,0
1026,0,-0.75
1027,0,-1.18999997138977
1028,1,0
1029,0,-1.44000003099442
1030,0,0.110000001788139
1031,1,0
1032,1,0
1033,1,0
1034,0,-1.44000003099442
1035,0,0
1036,1,0
1037,0,0.110000001788139
1038,1,-0.390000019073487
1039,1,-1.44000003099442
1040,1,-0.240000004172325
1041,1,-0.560000010728837
1042,1,-1.18999997138977
1043,1,0.240000004172325
1044,0,-1.18999997138977
1045,0,-1.18999997138977
1046,1,-0.390000019073487
1047,1,-0.560000010728837
1048,1,-1.44000003099442
1049,1,-0.560000010728837
1050,0,0.110000001788139
1051,0,-1.44000003099442
1052,1,-0.75
1053,1,-0.75
1054,1,0.560000010728837
1055,0,0.560000010728837
1056,1,0.560000010728837
1057,0,-0.240000004172325
1058,1,0.390000019073487
1059,1,-0.560000010728837
1060,1,-0.110000001788139
1061,0,-0.75
1062,0,-1.18999997138977
1063,0,-0.75
1064,0,-0.110000001788139
1065,1,-1.44000003099442
1066,1,0
1067,1,-0.110000001788139
1068,0,0
1069,0,-0.390000019073487
1070,0,-0.560000010728837
1071,0,-1.44000003099442
1072,1,-0.110000001788139
1073,1,-0.75
1074,0,-0.110000001788139
1075,1,0
1076,1,0
1077,1,-0.110000001788139
1078,0,-0.600000023841858
1079,0,-0.75
1080,0,-0.76000000178814
1081,0,-0.240000004172325
1082,1,-0.240000004172325
1083,0,-0.960000052452088
1084,0,-0.75
1085,1,-0.390000019073487
1086,0,0
1087,0,0
1088,1,0
1089,1,-0.560000010728837
1090,1,-0.75
1091,0,-0.390000019073487
1092,0,-0.960000052452088
1093,0,-0.960000052452088
1094,0,-0.960000052452088
1095,0,-0.960000052452088
1096,0,-0.960000052452088
1097,1,0
1098,0,-1.18999997138977
1099,0,-0.240000004172325
1100,0,-0.560000010728837
1101,1,-0.110000001788139
1102,0,-0.560000010728837
1103,0,-0.110000001788139
1104,0,0.560000010728837
1105,1,0.110000001788139
1106,1,-1.44000003099442
1107,0,-0.390000019073487
1108,1,-0.560000010728837
1109,1,0.390000019073487
1110,0,-0.75
1111,0,-1.35000002384186
1112,0,0.240000004172325
1113,1,0
1114,1,0
1115,1,-0.240000004172325
1116,1,0
1117,0,-1.44000003099442
1118,1,-0.390000019073487
1119,1,-1.18999997138977
1120,0,-1.44000003099442
1121,0,-0.390000019073487
1122,0,0.560000010728837
1123,0,0.560000010728837
1124,0,0.560000010728837
1125,0,-0.240000004172325
1126,0,0
1127,1,0.390000019073487
1128,1,0
1129,1,-1.18999997138977
1130,1,0
1131,0,-0.720000015497209
1132,1,-0.110000001788139
1133,0,0.390000019073487
1134,0,-0.560000010728837
1135,0,0
1136,0,-1.74000005483627
1137,1,-0.960000052452088
1138,1,-0.240000004172325
1139,1,0
1140,0,-1.18999997138977
1141,0,-0.240000004172325
1142,0,-1.44000003099442
1143,1,-0.240000004172325
1144,1,-0.390000019073487
1145,0,-0.390000019073487
1146,0,0.240000004172325
1147,1,-1.18999997138977
1148,1,0
1149,0,0.240000004172325
1150,0,0
1151,0,-0.960000052452088
1152,1,0
1153,1,-1.18999997138977
1154,1,-0.240000004172325
1155,0,0
1156,1,0
1157,1,1.18999997138977
1158,1,0
1159,1,0
1160,0,-1.18999997138977
1161,0,-1.18999997138977
1162,0,0.110000001788139
1163,1,-0.110000001788139
1164,1,0.240000004172325
1165,0,-0.390000019073487
1166,1,0.110000001788139
1167,0,-1.18999997138977
1168,0,-0.960000052452088
1169,1,-0.110000001788139
1170,0,-0.110000001788139
1171,1,0
1172,1,0
1173,1,-0.110000001788139
1174,0,-1.44000003099442
1175,0,0
1176,0,-0.390000019073487
1177,0,-0.110000001788139
1178,1,-1.44000003099442
1179,0,-1.18999997138977
1180,1,0
1181,0,0.110000001788139
1182,0,-0.960000052452088
1183,0,-1.18999997138977
1184,1,-0.240000004172325
1185,0,-1.18999997138977
1186,1,0
1187,1,-1.44000003099442
1188,0,0
1189,0,-1.18999997138977
1190,1,-0.75
1191,1,-0.960000052452088
1192,1,-1.44000003099442
1193,0,0
1194,1,-0.75
1195,1,-0.960000052452088
1196,1,-0.390000019073487
1197,0,0
1198,0,0.240000004172325
1199,1,0
1200,0,-0.560000010728837
1201,1,0
1202,0,-0.960000052452088
1203,0,-0.560000010728837
1204,0,-1.18999997138977
1205,1,0.110000001788139
1206,0,0
1207,1,-1.18999997138977
1208,0,-0.110000001788139
1209,0,-0.240000004172325
1210,1,-0.240000004172325
1211,0,-0.110000001788139
1212,0,0
1213,0,0.240000004172325
1214,0,-0.810000046491625
1215,1,-1.18999997138977
1216,1,-0.75
1217,0,-1.18999997138977
1218,1,0
1219,1,1.18999997138977
1220,1,-0.240000004172325
1221,1,-0.560000010728837
1222,0,0.240000004172325
1223,1,-1.44000003099442
1224,1,0
1225,0,0.560000010728837
